agent_id,condition,case_id,replicate_id,success,tests_passing,compilation_success,execution_time_seconds,files_modified,tool_failures,iterations,commands_executed,repository_changes,read_instruction,followed_reference,ignored_reference,detected_inconsistency,repaired_reference,error_message,spec_id,repo_id,repo_url,instruction_path,task_commit_sha,anchor_reference,confirmed_false,test_command
stub_agent_v1,A,81ec58cfed88dd3c,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,0d907d12be8028d2,80c1e78b3cbb6701,https://github.com/copilotkit/copilotkit,skills/copilotkit-debug/SKILL.md,2196dc5d7ebaf8ea667b9a8579df406f95b5c0b9,.codex/config.toml,True,pytest
stub_agent_v1,B,81ec58cfed88dd3c,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,0d907d12be8028d2,80c1e78b3cbb6701,https://github.com/copilotkit/copilotkit,skills/copilotkit-debug/SKILL.md,2196dc5d7ebaf8ea667b9a8579df406f95b5c0b9,.codex/config.toml,True,pytest
stub_agent_v1,A,fd797306713f1063,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,1c8bbf1b3e52dd62,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,packages/grid/AGENTS.md,3f7b8a9c528829276413fda6d3a7bc1cea17e53b,@automattic/grid,True,pytest
stub_agent_v1,B,fd797306713f1063,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,1c8bbf1b3e52dd62,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,packages/grid/AGENTS.md,3f7b8a9c528829276413fda6d3a7bc1cea17e53b,@automattic/grid,True,pytest
stub_agent_v1,A,0b8f82bdba65b9df,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,20e7f888d450fd4a,97dcab4759c83fdb,https://github.com/langgenius/dify,cli/AGENTS.md,107bba0116399d5ec0f0d529bb23c93b684790d1,/guide.ts,True,pytest
stub_agent_v1,B,0b8f82bdba65b9df,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,20e7f888d450fd4a,97dcab4759c83fdb,https://github.com/langgenius/dify,cli/AGENTS.md,107bba0116399d5ec0f0d529bb23c93b684790d1,/guide.ts,True,pytest
stub_agent_v1,A,48713c8f66938235,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,2189830180838430,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/distribution/social-media-scheduler/SKILL.md,3c65d86c23951666da5125639f57b28a9305c293,2/,True,pytest
stub_agent_v1,B,48713c8f66938235,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,2189830180838430,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/distribution/social-media-scheduler/SKILL.md,3c65d86c23951666da5125639f57b28a9305c293,2/,True,pytest
stub_agent_v1,A,a079ede0bb4a5057,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,27fab09cbb8971b3,97dcab4759c83fdb,https://github.com/langgenius/dify,e2e/AGENTS.md,52a4bea88f45a30bc8c5a9fa3c031cb00a57be5a,.logs/cucumber-api.log,True,pytest
stub_agent_v1,B,a079ede0bb4a5057,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,27fab09cbb8971b3,97dcab4759c83fdb,https://github.com/langgenius/dify,e2e/AGENTS.md,52a4bea88f45a30bc8c5a9fa3c031cb00a57be5a,.logs/cucumber-api.log,True,pytest
stub_agent_v1,A,c8bf5e86f4da43fe,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,2a6829b8670e2e9a,fe39aea7a61c32c2,https://github.com/datadog/stratus-red-team,AGENTS.md,6b3b8c9b9eb4bfde4aa41fe891b529c034b605b6,cd v2/,True,pytest
stub_agent_v1,B,c8bf5e86f4da43fe,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,2a6829b8670e2e9a,fe39aea7a61c32c2,https://github.com/datadog/stratus-red-team,AGENTS.md,6b3b8c9b9eb4bfde4aa41fe891b529c034b605b6,cd v2/,True,pytest
stub_agent_v1,A,0619ec6dc64594a4,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,2b3f6db218404c89,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/research/commission-calculator/SKILL.md,33ada30b4055c3e8dc169fc8c3668df500858dad,references/list-affitor-api.md,True,pytest
stub_agent_v1,B,0619ec6dc64594a4,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,2b3f6db218404c89,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/research/commission-calculator/SKILL.md,33ada30b4055c3e8dc169fc8c3668df500858dad,references/list-affitor-api.md,True,pytest
stub_agent_v1,A,1120ebc81b7dd5ac,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,31fa97c8cf14d4fa,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,apps/blaze-dashboard/AGENTS.md,f1f128fe6dd8a67d0d669064b92186808053d534,/etc/hosts,True,pytest
stub_agent_v1,B,1120ebc81b7dd5ac,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,31fa97c8cf14d4fa,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,apps/blaze-dashboard/AGENTS.md,f1f128fe6dd8a67d0d669064b92186808053d534,/etc/hosts,True,pytest
stub_agent_v1,A,df1d67a0efae41bb,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,35973e44d3672de4,0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/tree-widgets.instructions.md,03248fcf005471ba338f5d55dd2c4c87c0df807b,src/vs/platform/list/browser/test/listService.test.ts,True,pytest
stub_agent_v1,B,df1d67a0efae41bb,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,35973e44d3672de4,0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/tree-widgets.instructions.md,03248fcf005471ba338f5d55dd2c4c87c0df807b,src/vs/platform/list/browser/test/listService.test.ts,True,pytest
stub_agent_v1,A,a12191f3c3583467,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,5632462c6ea9b9bb,ab3194c6a08d7bdc,https://github.com/provenance-emu/provenance,CLAUDE.md,d570a73facd1cfee2b32b9fda175abff0af13ca6,/Applications/Xcode_16.2.app,True,pytest
stub_agent_v1,B,a12191f3c3583467,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,5632462c6ea9b9bb,ab3194c6a08d7bdc,https://github.com/provenance-emu/provenance,CLAUDE.md,d570a73facd1cfee2b32b9fda175abff0af13ca6,/Applications/Xcode_16.2.app,True,pytest
stub_agent_v1,A,8b957d58a9279ced,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,618af15b67cb8307,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,apps/help-center/AGENTS.md,c4072f9de01c62dd9463efc113a4e8eb9e1f473c,@automattic/help-center,True,pytest
stub_agent_v1,B,8b957d58a9279ced,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,618af15b67cb8307,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,apps/help-center/AGENTS.md,c4072f9de01c62dd9463efc113a4e8eb9e1f473c,@automattic/help-center,True,pytest
stub_agent_v1,A,7d6a0c3bd6671eae,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,6271dc7a4f21e467,f9322113d8450527,https://github.com/goldenpotato137/potatovn,AGENTS.md,37ae2dab819870ccaec51b4f7fbb2d10f901de32,.cursor/rules/,True,pytest
stub_agent_v1,B,7d6a0c3bd6671eae,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,6271dc7a4f21e467,f9322113d8450527,https://github.com/goldenpotato137/potatovn,AGENTS.md,37ae2dab819870ccaec51b4f7fbb2d10f901de32,.cursor/rules/,True,pytest
stub_agent_v1,A,56a049e637c03d12,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,63736ce84ac9709b,29ffadc06ef6c6fb,https://github.com/1password/scam,AGENTS.md,987043191161a0e3fcf3a87ccf24341701f25884,.fonts/,True,pytest
stub_agent_v1,B,56a049e637c03d12,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,63736ce84ac9709b,29ffadc06ef6c6fb,https://github.com/1password/scam,AGENTS.md,987043191161a0e3fcf3a87ccf24341701f25884,.fonts/,True,pytest
stub_agent_v1,A,b960a56c7f7ce193,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,63bd0f972f916b54,edb0f986792e26e6,https://github.com/ayayaxiaowang/ayaya_miliastra_editor,app/ui/graph/library_pages/entity_placement/CLAUDE.md,65b441824a72cfc5e04d48bc05d7255494af98b2,constants.py,True,pytest
stub_agent_v1,B,b960a56c7f7ce193,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,63bd0f972f916b54,edb0f986792e26e6,https://github.com/ayayaxiaowang/ayaya_miliastra_editor,app/ui/graph/library_pages/entity_placement/CLAUDE.md,65b441824a72cfc5e04d48bc05d7255494af98b2,constants.py,True,pytest
stub_agent_v1,A,6b491923834940ac,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,66644a10dff92e39,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,client/AGENTS.md,5a8ca70f2f314a46fd0b65cfc047d2eecfcaf401,build_client.sh,True,pytest
stub_agent_v1,B,6b491923834940ac,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,66644a10dff92e39,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,client/AGENTS.md,5a8ca70f2f314a46fd0b65cfc047d2eecfcaf401,build_client.sh,True,pytest
stub_agent_v1,A,e9970880815f2fa0,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,6b238aaf48d17e40,80c1e78b3cbb6701,https://github.com/copilotkit/copilotkit,skills/copilotkit-setup/SKILL.md,2196dc5d7ebaf8ea667b9a8579df406f95b5c0b9,/route.ts,True,pytest
stub_agent_v1,B,e9970880815f2fa0,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,6b238aaf48d17e40,80c1e78b3cbb6701,https://github.com/copilotkit/copilotkit,skills/copilotkit-setup/SKILL.md,2196dc5d7ebaf8ea667b9a8579df406f95b5c0b9,/route.ts,True,pytest
stub_agent_v1,A,20b1d5d3fa254186,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,6c03de8bb95a4ee8,dcb792d718508bec,https://github.com/vercel/next.js,skills/next-dev-loop/SKILL.md,2e753e236c3f32f7f5876dc77a24088b10d22988,/_next/mcp,True,pytest
stub_agent_v1,B,20b1d5d3fa254186,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,6c03de8bb95a4ee8,dcb792d718508bec,https://github.com/vercel/next.js,skills/next-dev-loop/SKILL.md,2e753e236c3f32f7f5876dc77a24088b10d22988,/_next/mcp,True,pytest
stub_agent_v1,A,ab5fba80808af351,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,709a4b514ac6402d,80c1e78b3cbb6701,https://github.com/copilotkit/copilotkit,packages/vue/AGENTS.md,92c0f0ec256470b6a062dbfc33add83bc6ad40e6,@copilotkit/react,True,pytest
stub_agent_v1,B,ab5fba80808af351,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,709a4b514ac6402d,80c1e78b3cbb6701,https://github.com/copilotkit/copilotkit,packages/vue/AGENTS.md,92c0f0ec256470b6a062dbfc33add83bc6ad40e6,@copilotkit/react,True,pytest
stub_agent_v1,A,9702d7b52617de19,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,728e39a1a86deb56,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/content/content-pillar-atomizer/SKILL.md,09396b94fbeb99d593b1469a574a5cb4c4aca02f,1/,True,pytest
stub_agent_v1,B,9702d7b52617de19,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,728e39a1a86deb56,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/content/content-pillar-atomizer/SKILL.md,09396b94fbeb99d593b1469a574a5cb4c4aca02f,1/,True,pytest
stub_agent_v1,A,a10a8c56c2e04308,1,True,True,True,0.0,0,0,1,1,0,True,False,False,False,False,,79c2ff8024664a45,e916d975160d16b9,https://github.com/pydantic/pydantic-ai,CLAUDE.md,82fc848a1a14328c20743af789495a3c553c750e,_agent_graph.py,True,pytest
stub_agent_v1,B,a10a8c56c2e04308,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,79c2ff8024664a45,e916d975160d16b9,https://github.com/pydantic/pydantic-ai,CLAUDE.md,82fc848a1a14328c20743af789495a3c553c750e,_agent_graph.py,True,pytest
stub_agent_v1,A,64877a6152749c82,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,95f60b08db11a707,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,docs/AGENTS.md,e85ba3a215bb262a16698c311557ce60ac3db5dd,/v3/concepts/flows,True,pytest
stub_agent_v1,B,64877a6152749c82,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,95f60b08db11a707,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,docs/AGENTS.md,e85ba3a215bb262a16698c311557ce60ac3db5dd,/v3/concepts/flows,True,pytest
stub_agent_v1,A,a542dc2c46a8989f,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,9c124039a5e9af95,157b059bdfd44153,https://github.com/2030ai/2030ai-claudecode-allecosystem-sync,AGENTS.md,60f42a9be87e29d46b530fe99691f5851b9e2e7e,/.codex/auth.json,True,pytest
stub_agent_v1,B,a542dc2c46a8989f,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,9c124039a5e9af95,157b059bdfd44153,https://github.com/2030ai/2030ai-claudecode-allecosystem-sync,AGENTS.md,60f42a9be87e29d46b530fe99691f5851b9e2e7e,/.codex/auth.json,True,pytest
stub_agent_v1,A,4b11e310c1625b56,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,a4f495e7c1038ab6,0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/sessions.instructions.md,9932ad018d02f69110a9ba72c676b01542ee13d4,vs/sessions,True,pytest
stub_agent_v1,B,4b11e310c1625b56,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,a4f495e7c1038ab6,0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/sessions.instructions.md,9932ad018d02f69110a9ba72c676b01542ee13d4,vs/sessions,True,pytest
stub_agent_v1,A,772aabc3ee2fe5ca,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,a69a753a81e9f01c,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/testing/AGENTS.md,a5bfe9929dedb31eadae82aa9f0bd28fb2be49f1,fixtures.py,True,pytest
stub_agent_v1,B,772aabc3ee2fe5ca,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,a69a753a81e9f01c,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/testing/AGENTS.md,a5bfe9929dedb31eadae82aa9f0bd28fb2be49f1,fixtures.py,True,pytest
stub_agent_v1,A,7673b12626058821,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,b978c20b154230c2,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/distribution/github-pages-deployer/SKILL.md,3c65d86c23951666da5125639f57b28a9305c293,.github/workflows/deploy.yml,True,pytest
stub_agent_v1,B,7673b12626058821,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,b978c20b154230c2,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/distribution/github-pages-deployer/SKILL.md,3c65d86c23951666da5125639f57b28a9305c293,.github/workflows/deploy.yml,True,pytest
stub_agent_v1,A,5229083f88fc102a,1,True,True,True,0.0,0,0,1,1,0,True,False,False,False,False,,ba90b88ee86f4c5c,cce01573548299c4,https://github.com/falconchristmas/fpp,CLAUDE.md,82071789fa0b84b0e0585264e5988a2283b7d0ee,"(CPU/RAM/IP/playlist),",True,pytest
stub_agent_v1,B,5229083f88fc102a,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,ba90b88ee86f4c5c,cce01573548299c4,https://github.com/falconchristmas/fpp,CLAUDE.md,82071789fa0b84b0e0585264e5988a2283b7d0ee,"(CPU/RAM/IP/playlist),",True,pytest
stub_agent_v1,A,9dafe9bf5ab95392,1,True,True,True,0.0,0,0,1,1,0,True,False,False,False,False,,bdf75d1fb57c2b07,c31227c5b77dce67,https://github.com/automattic/newspack-workspace,AGENTS.md,68b72dc426e0ec66fc08584d58e1e5f819d98828,/newspack-repos/,True,pytest
stub_agent_v1,B,9dafe9bf5ab95392,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,bdf75d1fb57c2b07,c31227c5b77dce67,https://github.com/automattic/newspack-workspace,AGENTS.md,68b72dc426e0ec66fc08584d58e1e5f819d98828,/newspack-repos/,True,pytest
stub_agent_v1,A,0e787801138a44cf,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,be2e142e542f4ac3,4801516ff573cf43,https://github.com/dagster-io/dagster,CLAUDE.md,6011fd3644e099d5e5d91821b4b2355acace7820,complex_job.py,True,pytest
stub_agent_v1,B,0e787801138a44cf,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,be2e142e542f4ac3,4801516ff573cf43,https://github.com/dagster-io/dagster,CLAUDE.md,6011fd3644e099d5e5d91821b4b2355acace7820,complex_job.py,True,pytest
stub_agent_v1,A,11ac1ea4c8ae3836,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,cf43110fe7a49d8a,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/events/AGENTS.md,5a8ca70f2f314a46fd0b65cfc047d2eecfcaf401,actions.py,True,pytest
stub_agent_v1,B,11ac1ea4c8ae3836,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,cf43110fe7a49d8a,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/events/AGENTS.md,5a8ca70f2f314a46fd0b65cfc047d2eecfcaf401,actions.py,True,pytest
stub_agent_v1,A,3c12c62e4eadda8e,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,d030ee00ec2d7855,87071fd400d0446f,https://github.com/nvidia/physicsnemo,skills/physicsnemo-discover/SKILL.md,f103a41b1590e685681f4f42571a2ad93b7d301e,/__init__.py,True,pytest
stub_agent_v1,B,3c12c62e4eadda8e,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,d030ee00ec2d7855,87071fd400d0446f,https://github.com/nvidia/physicsnemo,skills/physicsnemo-discover/SKILL.md,f103a41b1590e685681f4f42571a2ad93b7d301e,/__init__.py,True,pytest
stub_agent_v1,A,04f5d9aa36d0ec28,1,True,True,True,0.0,0,0,1,1,0,True,False,False,False,False,,dfe1260a83127998,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,CLAUDE.md,297dc0a061e384b32ffe31f28b1054cbd23010f4,/etc/hosts,True,pytest
stub_agent_v1,B,04f5d9aa36d0ec28,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,dfe1260a83127998,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,CLAUDE.md,297dc0a061e384b32ffe31f28b1054cbd23010f4,/etc/hosts,True,pytest
stub_agent_v1,A,3838d67447804587,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,e3e19a9c3a801f97,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/server/AGENTS.md,5a8ca70f2f314a46fd0b65cfc047d2eecfcaf401,api/,True,pytest
stub_agent_v1,B,3838d67447804587,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,e3e19a9c3a801f97,79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/server/AGENTS.md,5a8ca70f2f314a46fd0b65cfc047d2eecfcaf401,api/,True,pytest
stub_agent_v1,A,01bee44952ae0131,1,True,True,True,0.0,0,0,1,1,0,True,False,False,False,False,,ebc7e0c5c5571203,c60b34f108c5e545,https://github.com/prefecthq/fastmcp,AGENTS.md,270783e6149fece5e14dd0b2b9ad53e098d5cb9b,client/,True,pytest
stub_agent_v1,B,01bee44952ae0131,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,ebc7e0c5c5571203,c60b34f108c5e545,https://github.com/prefecthq/fastmcp,AGENTS.md,270783e6149fece5e14dd0b2b9ad53e098d5cb9b,client/,True,pytest
stub_agent_v1,A,ee49c200aef03820,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,f4a51bc2176109c3,5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/coding-agent/SKILL.md,388cdc88d3c9042e6b15f1cd30bea229c2752702,/.codex/config.toml,True,pytest
stub_agent_v1,B,ee49c200aef03820,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,f4a51bc2176109c3,5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/coding-agent/SKILL.md,388cdc88d3c9042e6b15f1cd30bea229c2752702,/.codex/config.toml,True,pytest
stub_agent_v1,A,92725c19d5aa904d,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,f6024d787a8d3a93,cce01573548299c4,https://github.com/falconchristmas/fpp,.github/copilot-instructions.md,5b1f55725fb15a7062403c0622bcbc6528eae501,/media/plugins/,True,pytest
stub_agent_v1,B,92725c19d5aa904d,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,f6024d787a8d3a93,cce01573548299c4,https://github.com/falconchristmas/fpp,.github/copilot-instructions.md,5b1f55725fb15a7062403c0622bcbc6528eae501,/media/plugins/,True,pytest
